Fach,Frage,Richtige Antwort,Richtige Antwort 2,Richtige Antwort 3,Richtige Antwort 4,Falsche Antwort 1,Falsche Antwort 2,Falsche Antwort 3
Haushaltsrecht,Test10,Antwort1,Antwort2,,,Falsch1,Falsch2,
Haushaltsrecht,Test11,Antwort1,Antwort2,,,Falsch1,Falsch2,
Haushaltsrecht,Test12,Antwort1,Antwort2,,,Falsch1,Falsch2,
Haushaltsrecht,Test13,Antwort1,Antwort2,,,Falsch1,Falsch2,
Haushaltsrecht,Test14,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test15,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test16,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test17,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test18,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test19,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test20,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test21,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test22,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test23,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test24,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test25,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test26,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test27,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test28,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test29,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test30,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test31,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test32,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test33,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test34,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfassungsrecht,Test35,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test36,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test37,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test38,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test39,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test40,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test41,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test42,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test43,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test44,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test45,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test46,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test47,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test48,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test49,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test50,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test51,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test52,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test53,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test54,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test55,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test56,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test57,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test58,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test59,Antwort1,Antwort2,,,Falsch1,Falsch2,
Verfahrensrecht,Test60,Antwort1,Antwort2,,,Falsch1,Falsch2,
